# 固定題材集合の判定記録。対象文書 plugins/adr/skills/manage-adr/references/adr-scoping.md（最終変更 commit 7a5d93d、実行時のリポジトリ HEAD b3af20d）。実行日 2026-07-29。
# 担い手: 題材1件につき1つの汎用サブエージェント。試行ごとに新規コンテキストで起動し、前試行の判定・記録・他題材の判定を引き継がせていない。
# この2試行が測っているのは同一入力に対する判定の再現性であり、隣接題材の文脈効果は測っていない。題材は1件ずつ渡しており、判定側の入力に他の題材は現れない。
# 判定側へ渡した入力は、adr-scoping-cases.sh prompt が組み立てたプロンプトファイルと対象文書のみ。参照ファイル一覧はいずれの行もこの2つに限られており、事後検査に合格している。破棄した試行は無い。
# 行き先列は、判定側が散文で返した分岐名を expectations.tsv と同じ4値の語彙（ADR化する / ADR化しない/実装・テスト資産・操作手順 / ADR化しない/共有規約文書 / ADR化しない/PR説明）へ写像した値である。判定側が3分岐のどれかを特定しなかった場合は ADR化しない/分岐未特定 と記す。
# 根拠_項目N 列は、判定側が返した根拠1行から判定を決めた事実と規定を抜き出して圧縮した記録である。返却の全文は保持していない。
# CASE-02・CASE-13・CASE-17・CASE-18・CASE-19・CASE-20 は、セルフレビューの指摘（題材文が条件3 の判定述語を言い換えて含んでいた／命名規約表の特徴列の文言を写していた）を受けて題材文から当該記述を落としたのち、当該6題材のみ独立2試行で再実行した。
# 本ファイルの当該12行は修正後の題材文に対する判定である。他の18題材36行は修正前の実行時のままであり、これらの題材文は修正していない。修正前後の帰結の対比は 2026-07-29-report.md に記録している。
# 本ファイル先頭の # 行は TSV パーサが解釈しない注記である。機械処理する場合は読み飛ばす。
題材ID	試行番号	項目1	項目2	項目3	項目4	合計	行き先	根拠_項目1	根拠_項目2	根拠_項目3	根拠_項目4	参照ファイル一覧	対象文書commit
CASE-01	1	1	1	0	0	2	ADR化しない/実装・テスト資産・操作手順	直すのは5本で3本以上	影響が3単位・別選択の箇所も2つ	保持先が実装本体とフックで値域(A)。段1で確定	検出がコミットを止める	プロンプトファイル,adr-scoping.md	7a5d93d
CASE-01	2	1	1	0	0	2	ADR化しない/実装・テスト資産・操作手順	直すのは5本で3本以上	影響が3単位・別選択の箇所も2つ	保持先が実装本体とフックで値域(A)。段1で確定	検出がコミットを止める	プロンプトファイル,adr-scoping.md	7a5d93d
CASE-02	1	0	1	0	1	2	ADR化しない/実装・テスト資産・操作手順	直すのは規約文書1本のみ	全モジュール・全成果物種別へ一様	採用理由が同じ節に併記され値域(B)。段1で確定	formatter が未実装	プロンプトファイル,adr-scoping.md	7a5d93d
CASE-02	2	0	1	0	1	2	ADR化しない/実装・テスト資産・操作手順	直すのは規約文書1本のみ	全モジュール・全成果物種別へ一様	採用理由が同じ節に併記され値域(B)。段1で確定	formatter が未実装	プロンプトファイル,adr-scoping.md	7a5d93d
CASE-03	1	0	1	0	1	2	ADR化しない/共有規約文書	直すのは規約文書1本のみ	全成果物種別へ一様・別選択の箇所も複数	段2へ進み条件1〜3いずれも不成立	言語の検査が無い	プロンプトファイル,adr-scoping.md	7a5d93d
CASE-03	2	0	1	0	1	2	ADR化しない/共有規約文書	直すのは規約文書1本のみ	全成果物種別へ一様・別選択の箇所も複数	段2へ進み条件1〜3いずれも不成立	言語の検査が無い	プロンプトファイル,adr-scoping.md	7a5d93d
CASE-04	1	1	1	1	1	4	ADR化する	直すのは規約1本と実装2本の計3本	影響が2モジュール・別選択の箇所も2つ	段2へ進み却下理由が候補ごとに異なり条件1該当	別ライブラリの検査が無い	プロンプトファイル,adr-scoping.md	7a5d93d
CASE-04	2	1	1	1	1	4	ADR化する	直すのは規約1本と実装2本の計3本	影響が2モジュール・別選択の箇所も2つ	段2へ進み却下理由が候補ごとに異なり条件1該当	別ライブラリの検査が無い	プロンプトファイル,adr-scoping.md	7a5d93d
CASE-05	1	0	0	0	1	1	ADR化しない/共有規約文書	直すのは2本で3本未満	影響が1スキル定義・別選択の箇所も1つ	段2へ進み相互参照により条件3不成立	埋め込みの検査が無い	プロンプトファイル,adr-scoping.md	7a5d93d
CASE-05	2	0	0	0	1	1	ADR化しない/共有規約文書	直すのは2本で3本未満	影響が1スキル定義・別選択の箇所も1つ	段2へ進み相互参照により条件3不成立	埋め込みの検査が無い	プロンプトファイル,adr-scoping.md	7a5d93d
CASE-06	1	0	0	0	1	1	ADR化しない/実装・テスト資産・操作手順	直すのはスクリプト1本のみ	影響が1つ・別選択の箇所も1つ	保持先が実装本体で値域(A)。段1で確定	検出が警告どまり	プロンプトファイル,adr-scoping.md	7a5d93d
CASE-06	2	0	0	0	1	1	ADR化しない/実装・テスト資産・操作手順	直すのはスクリプト1本のみ	影響が1つ・別選択の箇所も1つ	保持先が実装本体で値域(A)。段1で確定	検出が警告どまり	プロンプトファイル,adr-scoping.md	7a5d93d
CASE-07	1	0	0	0	1	1	ADR化しない/共有規約文書	直すのは規約文書1本のみ	影響が1手順・別選択の箇所も1つ	Issue は値域外。段2へ進み条件1〜3いずれも不成立	手順記載の検査が無い	プロンプトファイル,adr-scoping.md	7a5d93d
CASE-07	2	0	0	0	1	1	ADR化しない/共有規約文書	直すのは規約文書1本のみ	影響が1手順・別選択の箇所も1つ	Issue は値域外。段2へ進み条件1〜3いずれも不成立	手順記載の検査が無い	プロンプトファイル,adr-scoping.md	7a5d93d
CASE-08	1	0	0	1	1	2	ADR化しない/共有規約文書	直すのは規約文書1本のみ	影響が1手順・別選択の箇所も1つ	採用理由未記載で(B)不成立。段2へ進み条件1該当	応答粒度の検査が無い	プロンプトファイル,adr-scoping.md	7a5d93d
CASE-08	2	0	0	1	1	2	ADR化しない/共有規約文書	直すのは規約文書1本のみ	影響が1手順・別選択の箇所も1つ	採用理由未記載で(B)不成立。段2へ進み条件1該当	応答粒度の検査が無い	プロンプトファイル,adr-scoping.md	7a5d93d
CASE-09	1	0	1	0	1	2	ADR化しない/共有規約文書	直すファイルが無い	影響が2スキル定義・別選択の箇所も2つ	規範が記憶のみで値域外。段2で却下理由が採用理由と同一につき条件1不成立	渡し方の検査が無い	プロンプトファイル,adr-scoping.md	7a5d93d
CASE-09	2	0	1	0	1	2	ADR化しない/共有規約文書	直すファイルが無い	影響が2スキル定義・別選択の箇所も2つ	規範が記憶のみで値域外。段2で却下理由が採用理由と同一につき条件1不成立	渡し方の検査が無い	プロンプトファイル,adr-scoping.md	7a5d93d
CASE-10	1	0	0	0	1	1	ADR化しない/共有規約文書	直すのは2本で3本未満	影響が1手順・別選択の箇所も1つ	段2へ進み2本目は写しにすぎず条件3不成立	末尾行の検査が無い	プロンプトファイル,adr-scoping.md	7a5d93d
CASE-10	2	0	0	0	1	1	ADR化しない/共有規約文書	直すのは2本で3本未満	影響が1手順・別選択の箇所も1つ	段2へ進み2本目は写しにすぎず条件3不成立	末尾行の検査が無い	プロンプトファイル,adr-scoping.md	7a5d93d
CASE-11	1	0	1	0	1	2	ADR化しない/共有規約文書	直すファイルが無い	影響が2スキル定義・別選択の箇所も2つ	規範が記憶のみで値域外。段2で採用理由を確かめられず条件1・2は不該当側	渡し方の検査が無い	プロンプトファイル,adr-scoping.md	7a5d93d
CASE-11	2	0	1	0	1	2	ADR化しない/共有規約文書	直すファイルが無い	影響が2スキル定義・別選択の箇所も2つ	規範が記憶のみで値域外。段2で採用理由を確かめられず条件1・2は不該当側	渡し方の検査が無い	プロンプトファイル,adr-scoping.md	7a5d93d
CASE-12	1	1	1	0	1	3	ADR化する	直すのは規約1本と実装2本の計3本	影響が2モジュール・別選択の箇所も2つ	段2で採用理由を確かめられず条件1・2は不該当側。条件3も不成立	別ライブラリの検査が無い	プロンプトファイル,adr-scoping.md	7a5d93d
