# 固定題材集合の判定記録。対象文書 plugins/adr/skills/manage-adr/references/adr-scoping.md（最終変更 commit 7a5d93d、実行時のリポジトリ HEAD b3af20d）。実行日 2026-07-29。
# 担い手: 題材1件につき1つの汎用サブエージェント。試行ごとに新規コンテキストで起動し、前試行の判定・記録・他題材の判定を引き継がせていない。
# この2試行が測っているのは同一入力に対する判定の再現性であり、隣接題材の文脈効果は測っていない。題材は1件ずつ渡しており、判定側の入力に他の題材は現れない。
# 判定側が能動的に開いた入力は、adr-scoping-cases.sh prompt が組み立てたプロンプトファイルと対象文書のみ。破棄した試行は無い。
# ただし再実行2巡目の12行は、実行基盤（Claude Code）がサブエージェント起動時に CLAUDE.md を自動注入したことを判定側が申告している。判定側の操作ではないため破棄していない（README §7.1）。他の36行についてはこの申告が無いが、同じ実行基盤を使っているため自動注入が起きていなかったことの証拠にはならない。詳細は 2026-07-29-report.md の「入力の限定に関する限界」を見ること。
# 行き先列は、判定側が散文で返した分岐名を expectations.tsv と同じ4値の語彙（ADR化する / ADR化しない/実装・テスト資産・操作手順 / ADR化しない/共有規約文書 / ADR化しない/PR説明）へ写像した値である。判定側が3分岐のどれかを特定しなかった場合は ADR化しない/分岐未特定 と記す。
# 根拠_項目N 列・行き先列は、判定側の返却を人手で圧縮・写像した派生物である。再実行2巡目の12行のみ返却全文を 2026-07-29-raw-returns.md に保持しており、符号化の妥当性を原文へ突き合わせて確かめられる。他の36行は返却全文を保持していないため、この突き合わせができない。
# CASE-02・CASE-13・CASE-17・CASE-18・CASE-19・CASE-20 は、セルフレビューの指摘（題材文が条件3 の判定述語を言い換えて含んでいた／命名規約表の特徴列の文言を写していた）を受けて題材文から当該記述を落としたのち、当該6題材のみ独立2試行で再実行した（再実行1巡目）。
# さらに CASE-05・CASE-13・CASE-17・CASE-18・CASE-19・CASE-20 は、PR #616 のレビュー指摘（条件3 の述語の言い換えが残っていた）を受けて当該記述を落とし、当該6題材のみ独立2試行で再実行した（再実行2巡目）。本ファイルの当該12行はその判定である。
# 題材集合commit 列は、その行の判定が見た cases.md の commit である。c4dc2cf=初回の通し、61fee70=再実行1巡目、未コミット=再実行2巡目。
# 未コミット は cases.md を含むコミットがまだ無いことを表すプレースホルダである。cases.md をコミットしたのち、その短縮ハッシュへ置き換える。
# 置き換えは --amend ではなく追随コミットで行う。--amend で埋めると cases.md を含むコミット自体のハッシュが変わり、書いた値がその場で古くなるためである。
# 置き忘れは report が検出する（「commit 列の未確定」節で題材・試行・列名を名指しし、exit 1 を返す）。
# 本ファイル先頭の # 行は TSV パーサが解釈しない注記である。機械処理する場合は読み飛ばす。
題材ID	試行番号	項目1	項目2	項目3	項目4	合計	行き先	根拠_項目1	根拠_項目2	根拠_項目3	根拠_項目4	参照ファイル一覧	対象文書commit	題材集合commit
CASE-01	1	1	1	0	0	2	ADR化しない/実装・テスト資産・操作手順	直すのは5本で3本以上	影響が3単位・別選択の箇所も2つ	保持先が実装本体とフックで値域(A)。段1で確定	検出がコミットを止める	プロンプトファイル,adr-scoping.md	7a5d93d	c4dc2cf
CASE-01	2	1	1	0	0	2	ADR化しない/実装・テスト資産・操作手順	直すのは5本で3本以上	影響が3単位・別選択の箇所も2つ	保持先が実装本体とフックで値域(A)。段1で確定	検出がコミットを止める	プロンプトファイル,adr-scoping.md	7a5d93d	c4dc2cf
CASE-02	1	0	1	0	1	2	ADR化しない/実装・テスト資産・操作手順	直すのは規約文書1本のみ	全モジュール・全成果物種別へ一様	採用理由が同じ節に併記され値域(B)。段1で確定	formatter が未実装	プロンプトファイル,adr-scoping.md	7a5d93d	61fee70
CASE-02	2	0	1	0	1	2	ADR化しない/実装・テスト資産・操作手順	直すのは規約文書1本のみ	全モジュール・全成果物種別へ一様	採用理由が同じ節に併記され値域(B)。段1で確定	formatter が未実装	プロンプトファイル,adr-scoping.md	7a5d93d	61fee70
CASE-03	1	0	1	0	1	2	ADR化しない/共有規約文書	直すのは規約文書1本のみ	全成果物種別へ一様・別選択の箇所も複数	段2へ進み条件1〜3いずれも不成立	言語の検査が無い	プロンプトファイル,adr-scoping.md	7a5d93d	c4dc2cf
CASE-03	2	0	1	0	1	2	ADR化しない/共有規約文書	直すのは規約文書1本のみ	全成果物種別へ一様・別選択の箇所も複数	段2へ進み条件1〜3いずれも不成立	言語の検査が無い	プロンプトファイル,adr-scoping.md	7a5d93d	c4dc2cf
CASE-04	1	1	1	1	1	4	ADR化する	直すのは規約1本と実装2本の計3本	影響が2モジュール・別選択の箇所も2つ	段2へ進み却下理由が候補ごとに異なり条件1該当	別ライブラリの検査が無い	プロンプトファイル,adr-scoping.md	7a5d93d	c4dc2cf
CASE-04	2	1	1	1	1	4	ADR化する	直すのは規約1本と実装2本の計3本	影響が2モジュール・別選択の箇所も2つ	段2へ進み却下理由が候補ごとに異なり条件1該当	別ライブラリの検査が無い	プロンプトファイル,adr-scoping.md	7a5d93d	c4dc2cf
CASE-05	1	0	0	0	1	1	ADR化しない/共有規約文書	直すのは2本のみで3本未満。構造変更・スキーマ・配布済み成果物・蓄積データのいずれも無くOR不成立	影響が1スキル定義のみで2つ未満。別選択の箇所も現に同じ1箇所でOR不成立。作業者が複数居ることは数える単位に当たらない	段1で保持先が(B)だが採用理由が両文書とも未記載で値域外。段2で条件1・2とも不成立、2文書が相互参照し一方へ理由を書けば到達できるため条件3も不成立で0点	本文埋め込みを機械的に検出する検査が現に無く作業も阻止されない	プロンプトファイル,adr-scoping.md,CLAUDE.md(自動注入),~/.claude/CLAUDE.md(自動注入)	7a5d93d	未コミット
CASE-05	2	0	0	0	1	1	ADR化しない/共有規約文書	直すのは2本の文書のみで2本以下。非本数条件は題材文がいずれも無しと述べる	影響が1スキル定義のみ。別選択の箇所も現時点でその1つだけで複数に当たらない	段1で(A)不成立・(B)も採用理由未記載で値域を満たさず、段2の同居判定で条件1・2・3とも非該当で0点確定	埋め込みを機械的に検出する検査が現に無く作業も止まらない。判定時点の状態のみを見る	プロンプトファイル,adr-scoping.md,CLAUDE.md(自動注入)	7a5d93d	未コミット
